EMP ID,NAME,DATE OF JOINING,LOCATION,DEPT,GENDER,CTC,ANNUAL PERFORMANCE RATING
E10397,Mridul,"Sunday, 11 December 2011",Hyderabad,Customer Relations,Female,538391,1
E10399,Kanika,"Wednesday, 25 November 2009",Chennai,Finances,Male,595962,3
E10400,Mayank,"Saturday, 25 December 2010",Haryana,Tech Support,Male,786984,4
E10401,Sajan,"Monday, 11 April 2011",Hyderabad,Accounting,Male,500297,2
E10402,Raja,"Sunday, 02 December 2007",Bangalore,Quality Assurance,Male,691457,3
E10403,Sudip Banerjee,"Wednesday, 20 August 2008",Delhi,Research and Development,Male,634242,4
E10404,Anup Nair,"Monday, 12 March 2007",Hyderabad,Accounting,Male,522588,5
E10405,Debashish,"Sunday, 24 June 2007",Hyderabad,Public Relations,Female,730920,1
E10406,Sabyasachi,"Saturday, 19 July 2008",Hyderabad,Advertising,Female,720478,4
E10408,Fiza,"Wednesday, 23 February 2011",Hyderabad,Operations,Male,632180,2
E10409,Gajendra,"Wednesday, 27 July 2011",Bangalore,Payroll,Female,592609,3
E10410,Indivar,"Friday, 20 July 2007",Hyderabad,Quality Assurance,Female,527421,4
E10413,Chavanpreet,"Wednesday, 20 June 2007",Kolkata,Advertising,Male,636495,4
E10414,Swetha,"Tuesday, 12 June 2007",Bangalore,Finances,Male,684207,4
E10415,Naveen Kumar Ravella,"Friday, 28 April 2006",Haryana,Research and Development,Female,428405,1
E10416,Praveen Emmanuel Sakilay,"Sunday, 20 November 2011",Hyderabad,Operations,Female,727439,5
E10417,Mehar,"Wednesday, 09 December 2009",Bangalore,Sales and Marketing,Male,683759,3
E10418,Krishna Mohan Jha,"Monday, 25 February 2008",Haryana,Customer Service,Male,628419,2
E10419,Dipti,"Sunday, 24 September 2006",Chennai,Customer Relations,Male,552729,3
E10420,Paras,"Sunday, 07 March 2010",Kolkata,Customer Relations,Female,717103,3
E10422,Velugonda Kumar,"Thursday, 07 February 2008",Haryana,Customer Relations,Male,648307,2
E10424,Prajakta,"Saturday, 03 March 2007",Haryana,Public Relations,Male,765703,4
E10426,Avijeet,"Sunday, 15 May 2005",Hyderabad,Payroll,Male,594650,4
E10427,Vasu,"Friday, 01 December 2006",Kolkata,Accounting,Female,416521,1
E10430,Suresh,"Monday, 08 January 2007",Bangalore,Tech Support,Male,776168,2
E10431,Lipi,"Friday, 15 April 2011",Bangalore,Human Resources,Female,454730,3
E10432,Jai,"Friday, 15 September 2006",Kolkata,Customer Service,Female,363334,3
E10434,Bhaumik,"Monday, 24 January 2011",Hyderabad,Payroll,Male,494464,1
E10435,Mansi,"Monday, 13 March 2006",Kolkata,Advertising,Female,761464,5
E10436,Sharmila,"Monday, 12 December 2011",Haryana,Operations,Female,817327,5
E10437,Ashfaq Khan,"Monday, 19 December 2011",Chennai,Tech Support,Male,411508,4
E10438,Praveen,"Sunday, 16 January 2005",Hyderabad,Payroll,Female,791778,3
E10439,Sameer,"Thursday, 13 January 2011",Kolkata,Legal Department,Female,637423,4
E10441,Jayant,"Sunday, 06 February 2005",Kolkata,Quality Assurance,Female,466457,3
E10443,Swarna For Friend Dev,"Friday, 11 February 2005",Bangalore,Media Relations,Female,627546,1
E10444,Garvita,"Saturday, 11 February 2006",Hyderabad,Payroll,Female,726059,3
E10445,Krishna Mohan,"Friday, 03 November 2006",Bangalore,Human Resources,Female,714313,1
E10447,Pranjal Shah,"Thursday, 18 June 2009",Chennai,Media Relations,Male,855939,2
E10448,Aarya,"Thursday, 14 August 2008",Hyderabad,Payroll,Female,378716,5
E10449,Naveen K,"Monday, 03 January 2011",Haryana,Human Resources,Male,753709,1
E10450,Depen,"Tuesday, 25 August 2009",Bangalore,Research and Development,Male,844972,2
E10451,Nischay,"Thursday, 05 March 2009",Kolkata,Quality Assurance,Male,797274,2
E10452,Gaurav Kumar,"Tuesday, 12 April 2005",Chennai,Tech Support,Female,732030,5
E10454,Jay Mehta,"Sunday, 02 October 2005",Hyderabad,Quality Assurance,Male,790858,1
E10455,Jhalak,"Monday, 09 July 2007",Hyderabad,Finances,Male,570525,2
E10456,Bharat R,"Sunday, 13 November 2011",Bangalore,Legal Department,Male,826678,5
E10457,Harsh,"Monday, 07 May 2007",Hyderabad,Asset Management,Male,596214,5
E10460,Asish Mishra,"Tuesday, 05 January 2010",Haryana,Public Relations,Male,777237,2
E10461,Abhishek,"Monday, 20 November 2006",Bangalore,Customer Service,Female,865849,3
E10462,Akriti,"Tuesday, 01 August 2006",Hyderabad,Quality Assurance,Male,727993,1
E10463,Chetan,"Wednesday, 03 January 2007",Hyderabad,Customer Service,Female,690457,3
E10464,Diya,"Wednesday, 27 May 2009",Hyderabad,Advertising,Female,392412,1
E10466,Anish G,"Thursday, 03 March 2005",Kolkata,Legal Department,Female,647635,5
E10467,Shubhodeep,"Monday, 10 January 2005",Kolkata,Tech Support,Male,597597,3
E10468,Rajni,"Monday, 17 January 2011",Kolkata,Public Relations,Male,494836,2
E10470,Ishwar,"Wednesday, 02 July 2008",Kolkata,Advertising,Male,624507,3
E10471,Venkat,"Saturday, 17 January 2009",Bangalore,Customer Service,Female,810951,1
E10475,Krishna Kurapaty,"Saturday, 25 June 2005",Haryana,Quality Assurance,Female,519691,3
E10478,Harish,"Wednesday, 22 June 2011",Hyderabad,Payroll,Male,419844,3
E10479,Sanjeev,"Friday, 23 December 2011",Hyderabad,Public Relations,Female,736018,1
E10480,Nikhil,"Saturday, 08 March 2008",Kolkata,Human Resources,Female,532135,5
E10482,Ratan Dalal,"Tuesday, 12 August 2008",Chennai,Public Relations,Female,806466,3
E10484,Gautam,"Tuesday, 15 July 2008",Kolkata,Tech Support,Male,576703,5
E10485,Varun Daahal,"Friday, 24 June 2011",Kolkata,Finances,Male,401360,3
E10487,Srinivas,"Monday, 13 February 2006",Bangalore,Accounting,Male,459383,4
E10488,Bhoomi,"Sunday, 25 November 2007",Bangalore,Payroll,Male,761776,1
E10489,Chandan,"Saturday, 04 November 2006",Kolkata,Research and Development,Female,412108,4
E10490,Pankaj Kumar Singh,"Sunday, 11 January 2009",Delhi,Human Resources,Male,437873,2
E10491,Om,"Wednesday, 24 August 2011",Chennai,Tech Support,Male,400563,4
E10492,Piyush,"Saturday, 21 July 2007",Kolkata,Customer Relations,Male,652460,4
E10493,Rajesh,"Wednesday, 14 December 2005",Bangalore,Tech Support,Female,610922,5
E10494,Babita,"Wednesday, 22 June 2011",Kolkata,Customer Relations,Male,394278,5
E10495,Ekansh,"Wednesday, 21 December 2011",Bangalore,Media Relations,Male,668894,4
E10496,Lakhan,"Thursday, 21 August 2008",Kolkata,Public Relations,Female,439510,1
E10497,Mallika,"Tuesday, 18 May 2010",Hyderabad,Research and Development,Female,489312,1
E10499,Sahil,"Saturday, 02 December 2006",Haryana,Customer Service,Female,515283,3
E10500,Anand,"Thursday, 03 November 2011",Bangalore,Human Resources,Male,731777,3
E10501,Kaavya,"Friday, 23 September 2011",Haryana,Public Relations,Male,754040,3
E10502,Sonu Kumar,"Monday, 18 April 2005",Kolkata,Public Relations,Male,573485,1
E10504,Nandini,"Saturday, 26 March 2011",Hyderabad,Payroll,Female,573043,4
E10505,Pushkal,"Wednesday, 27 April 2005",Kolkata,Customer Service,Female,420487,5
E10507,Jyothika,"Sunday, 04 September 2005",Bangalore,Advertising,Male,732725,5
E10508,Srikanth K,"Sunday, 08 May 2005",Kolkata,Tech Support,Female,694569,1
E10509,Bibhu Mahapatra,"Sunday, 25 December 2011",Kolkata,Customer Service,Male,586879,4
E10510,Prerena,"Thursday, 01 April 2010",Bangalore,Tech Support,Male,417880,4
E10511,Raahul,"Tuesday, 04 September 2007",Haryana,Customer Relations,Male,736349,2
E10512,Francis Jose,"Saturday, 28 July 2007",Chennai,Tech Support,Male,823324,4
E10514,Ujjwal,"Sunday, 22 November 2009",Haryana,Payroll,Male,863587,3
E10516,Neharika,"Thursday, 13 April 2006",Haryana,Customer Relations,Male,486469,5
E10517,Chirag,"Friday, 09 June 2006",Kolkata,Customer Relations,Female,807637,4
E10519,Divyanshu,"Wednesday, 07 January 2009",Bangalore,Public Relations,Male,474334,4
E10520,Ganesh,"Sunday, 24 July 2011",Chennai,Quality Assurance,Male,670145,1
E10523,Rachna,"Saturday, 23 January 2010",Chennai,Finances,Male,557324,3
E10524,Ishita,"Wednesday, 19 April 2006",Kolkata,Payroll,Female,545229,2
E10525,Murthi,"Friday, 15 April 2005",Bangalore,Research and Development,Male,778543,2
E10526,Nidhi,"Saturday, 15 April 2006",Kolkata,Quality Assurance,Female,624796,3
E10527,Karishma,"Monday, 24 January 2011",Hyderabad,Customer Service,Female,428225,1
E10528,Saloni,"Wednesday, 02 March 2011",Kolkata,Quality Assurance,Female,748160,2
E10529,Gurdeep,"Wednesday, 19 April 2006",Bangalore,Quality Assurance,Male,830784,3
E10530,Mohammad Aktar,"Friday, 25 August 2006",Delhi,Quality Assurance,Male,468285,1
E10532,Dhruv,"Sunday, 17 June 2007",Hyderabad,Customer Service,Male,747952,2
E10533,Ena,"Wednesday, 10 June 2009",Hyderabad,Customer Relations,Male,831656,4
E10534,Ivani,"Saturday, 05 February 2011",Bangalore,Sales and Marketing,Female,841494,1
E10535,Jagriti,"Friday, 10 June 2005",Hyderabad,Payroll,Male,463697,5
E10536,Ekta,"Thursday, 05 March 2009",Kolkata,Tech Support,Female,797086,2
E10537,Shefali,"Wednesday, 19 October 2011",Kolkata,Public Relations,Male,656652,4
E10538,Deepal,"Friday, 10 October 2008",Chennai,Sales and Marketing,Female,802731,1
E10539,Faraj,"Wednesday, 27 July 2011",Bangalore,Public Relations,Male,760519,3
E10541,Darpana,"Saturday, 11 September 2010",Haryana,Accounting,Female,392859,2
E10542,Garv,"Monday, 18 June 2007",Kolkata,Customer Relations,Male,823828,5
E10546,Aahna,"Tuesday, 22 January 2008",Bangalore,Quality Assurance,Male,453587,2
E10549,Gagan,"Monday, 23 May 2005",Bangalore,Finances,Female,749375,4
E10551,Rohit,"Saturday, 02 May 2009",Bangalore,Accounting,Female,733309,1
E10554,Juhi,"Wednesday, 22 August 2007",Haryana,Public Relations,Female,761177,2
E10557,Kshipra,"Sunday, 15 February 2009",Hyderabad,Quality Assurance,Female,820914,1
E10558,Subash,"Wednesday, 15 June 2011",Hyderabad,Quality Assurance,Female,606748,1
E10559,Mustafa,"Friday, 05 September 2008",Hyderabad,Media Relations,Female,382469,1
E10561,Archit,"Tuesday, 15 March 2005",Bangalore,Legal Department,Male,777254,4
E10563,Gehna,"Monday, 04 May 2009",Hyderabad,Quality Assurance,Male,459185,2
E10564,Raghu,"Thursday, 19 January 2006",Haryana,Public Relations,Female,796763,4
E10566,Hari Prasad,"Tuesday, 15 August 2006",Kolkata,Advertising,Male,510201,3
E10567,Anupama Malipatil,"Wednesday, 16 November 2011",Delhi,Quality Assurance,Female,512847,4
E10568,Milind,"Sunday, 27 April 2008",Hyderabad,Customer Service,Male,666004,3
E10569,Garima,"Tuesday, 04 July 2006",Hyderabad,Quality Assurance,Female,401097,2
E10570,Rajkumar,"Friday, 28 July 2006",Hyderabad,Advertising,Male,788110,2
E10571,Shipra,"Thursday, 14 June 2007",Bangalore,Payroll,Female,743410,2
E10572,Raj,"Thursday, 28 September 2006",Chennai,Customer Relations,Male,362330,4
E10573,Animesh Chauhan,"Monday, 12 December 2011",Chennai,Legal Department,Male,444471,1
E10574,Ekaja,"Saturday, 24 March 2007",Chennai,Sales and Marketing,Female,642583,3
E10575,Mansoor Hussain,"Monday, 12 September 2005",Kolkata,Customer Service,Female,696225,4
E10576,Sanjay Charavorty,"Saturday, 22 December 2007",Bangalore,Legal Department,Male,449668,3
E10577,Falak,"Thursday, 03 June 2010",Bangalore,Legal Department,Male,514286,3
E10578,Bhaskar,"Wednesday, 13 July 2011",Hyderabad,Tech Support,Male,642724,4
E10580,Sivaji,"Thursday, 21 July 2005",Hyderabad,Finances,Female,372353,2
E10581,Avinash,"Saturday, 15 August 2009",Haryana,Research and Development,Male,413279,4
E10582,Ghazal,"Saturday, 27 March 2010",Hyderabad,Public Relations,Female,434123,1
E10583,Ira,"Friday, 07 October 2011",Bangalore,Human Resources,Female,686882,4
E10587,Ranganathan,"Monday, 21 December 2009",Bangalore,Payroll,Male,684435,5
E10588,Vamsi,"Monday, 14 December 2009",Haryana,Research and Development,Female,775669,5
E10589,Saiket Ghosh,"Wednesday, 26 January 2011",Chennai,Quality Assurance,Female,864689,2
E10590,Farookh,"Sunday, 14 March 2010",Hyderabad,Quality Assurance,Female,637365,4
E10592,Hetal,"Thursday, 13 September 2007",Kolkata,Human Resources,Male,681117,4
E10593,Rajshekhar,"Friday, 23 March 2007",Chennai,Media Relations,Male,692728,2
E10594,Vivek Pathak,"Sunday, 28 August 2005",Bangalore,Advertising,Male,676792,5
E10596,Anil Singh,"Thursday, 27 August 2009",Hyderabad,Advertising,Female,700896,3
E10597,Bijoy,"Wednesday, 15 October 2008",Chennai,Research and Development,Male,541140,3
E10598,Lanre Lanrewaju,"Sunday, 24 April 2005",Haryana,Customer Service,Male,761013,2
E10599,Hardik,"Wednesday, 26 August 2009",Bangalore,Quality Assurance,Female,708976,5
E10600,Premanand,"Sunday, 02 January 2005",Bangalore,Payroll,Male,850715,3
E10601,Purnendu Sahu,"Tuesday, 08 June 2010",Bangalore,Quality Assurance,Male,851300,2
E10604,Gaurav Roongta,"Friday, 02 June 2006",Bangalore,Public Relations,Female,390693,5
E10605,Ojas,"Thursday, 08 April 2010",Kolkata,Customer Service,Male,443456,5
E10607,Tanmay,"Sunday, 06 July 2008",Bangalore,Customer Relations,Male,424496,4
E10610,Khushi,"Thursday, 08 November 2007",Chennai,Quality Assurance,Male,660529,1
E10612,Harshita Veluri,"Thursday, 20 December 2007",Haryana,Legal Department,Male,378949,2
E10613,Manish Rao,"Monday, 07 November 2005",Kolkata,Advertising,Female,472417,5
E10614,Gul,"Wednesday, 16 January 2008",Chennai,Public Relations,Female,666145,2
E10615,Rachit,"Friday, 24 July 2009",Delhi,Public Relations,Female,494245,3
E10616,Aarzoo,"Wednesday, 17 August 2011",Kolkata,Customer Relations,Male,763549,4
E10617,Shyamal Bhukta,"Saturday, 08 April 2006",Bangalore,Asset Management,Female,529046,5
E10619,Amarjeet Sahay,"Friday, 11 April 2008",Hyderabad,Human Resources,Female,501638,3
E10620,Satish Kumar,"Wednesday, 11 May 2005",Delhi,Media Relations,Male,422796,2
E10621,Shadab,"Sunday, 13 March 2011",Kolkata,Public Relations,Female,631266,5
E10622,Ishika,"Thursday, 28 June 2007",Bangalore,Asset Management,Female,464742,5
E10624,Ambarish Chatterjee,"Sunday, 17 December 2006",Kolkata,Advertising,Female,502877,5
E10625,Farhat,"Saturday, 23 January 2010",Kolkata,Human Resources,Male,830116,2
E10626,Arthik,"Tuesday, 01 February 2005",Bangalore,Customer Service,Female,360024,4
E10628,Harish Y G,"Friday, 18 November 2005",Chennai,Advertising,Female,784893,5
E10629,Saurav,"Wednesday, 01 July 2009",Haryana,Sales and Marketing,Female,643708,1
E10630,Dinesh,"Sunday, 28 February 2010",Hyderabad,Public Relations,Female,611272,5
E10631,Ishaan,"Sunday, 13 November 2011",Chennai,Customer Service,Female,585708,4
E10632,Javed Rashi,"Wednesday, 10 August 2011",Hyderabad,Quality Assurance,Female,853893,3
E10633,Srinivas Bt,"Tuesday, 08 April 2008",Kolkata,Accounting,Female,377581,4
E10635,Anju,"Monday, 05 March 2007",Kolkata,Payroll,Female,869888,1
E10636,Prasad R,"Sunday, 23 September 2007",Chennai,Tech Support,Female,862494,3
E10637,Avtar,"Tuesday, 17 February 2009",Kolkata,Payroll,Male,365555,4
E10638,Sandeep Singh Bhatia,"Saturday, 22 March 2008",Chennai,Public Relations,Female,725561,1
E10640,Kamal,"Sunday, 13 February 2011",Bangalore,Customer Service,Male,496254,5
E10641,Surendra,"Monday, 21 March 2011",Bangalore,Accounting,Male,806391,3
E10643,Sanyogita,"Monday, 26 March 2007",Bangalore,Legal Department,Male,411351,2
E10644,Abhijit,"Thursday, 08 April 2010",Bangalore,Legal Department,Male,689593,5
E10645,Tanish,"Sunday, 05 August 2007",Kolkata,Research and Development,Male,685216,1
E10646,Prateek Agarwal,"Thursday, 24 February 2005",Chennai,Finances,Female,418491,3
E10647,Firoz,"Friday, 02 September 2011",Hyderabad,Legal Department,Male,379067,5
E10651,Ankit Jain,"Sunday, 20 May 2007",Hyderabad,Human Resources,Female,588880,3
E10652,Sripriya Reddy,"Monday, 12 March 2007",Kolkata,Tech Support,Female,466699,5
E10653,Anmol,"Wednesday, 23 November 2005",Bangalore,Customer Relations,Male,793824,4
E10654,Kiran,"Wednesday, 13 February 2008",Bangalore,Quality Assurance,Female,476371,5
E10655,Vivek Sharma,"Thursday, 14 September 2006",Hyderabad,Customer Relations,Female,791284,4
E10656,Amit Vats,"Thursday, 03 November 2011",Haryana,Payroll,Female,594539,1
E10659,Gargi,"Tuesday, 16 March 2010",Bangalore,Finances,Male,489960,4
E10660,Divya,"Saturday, 01 September 2007",Haryana,Research and Development,Male,597635,4
E10661,Lavleen,"Wednesday, 04 October 2006",Bangalore,Tech Support,Female,554361,2
E10663,Habeeb Meraj Baig,"Saturday, 15 March 2008",Bangalore,Finances,Female,360583,3
E10665,Bhaagyasree,"Saturday, 26 September 2009",Hyderabad,Customer Service,Female,447863,3
E10667,Lateef,"Friday, 23 January 2009",Haryana,Tech Support,Male,684689,1
E10670,Abimanyu,"Saturday, 22 July 2006",Delhi,Tech Support,Male,509380,4
E10671,Gunjan,"Sunday, 20 March 2005",Chennai,Public Relations,Male,434240,5
E10672,Kanak,"Saturday, 03 September 2011",Bangalore,Human Resources,Male,433539,3
E10673,Ashish,"Wednesday, 09 July 2008",Haryana,Payroll,Male,417982,2
E10674,Ruhi,"Sunday, 25 June 2006",Kolkata,Research and Development,Male,382023,2
